Index,Name,MaleProb,FemaleProb
coat-355,카키 쉐도우,1,1
coat-115,마린 쉐도우,1,1
coat-454,다크 쉐도우,1,1
coat-497,자진일갑주,1,1
coat-484,청진일갑주,1,1
coat-370,블루 숄더메일,1,1
coat-605,오우커 숄더메일,1,1
coat-271,엄버 숄더메일,1,1
coat-365,그린 오리엔타이칸,1,1
coat-410,레드 오리엔타이칸,1,1
coat-245,블루 오리엔타이칸,1,1
coat-198,다크 오리엔타이칸,1,1
coat-304,적일,1,1
coat-48,청일,1,1
coat-390,황일,1,1
coat-356,녹일,1,1
coat-249,라이트 스콜피오,1,1
coat-253,오커 스콜피오,1,1
coat-418,다크 스콜피오,1,1
coat-265,해골 티셔츠,1,1
coat-424,브론즈 플라틴,1,1
coat-567,미스릴 플라틴,1,1
coat-574,오리할콘 플라틴,1,1
coat-444,브라운 스타드,1,1
coat-406,블루 스타드,1,1
coat-550,다크 스타드,1,1
coat-39,그린 피라테,1,1
coat-40,레드 피라테,1,1
coat-108,다크 피라테,1,1
coat-461,그린 제너럴,1,1
coat-143,블루 제너럴,1,1
coat-317,다크 제너럴,1,1
coat-582,하와이안 상의,1,1
coat-332,그린 쉐이드슈트,1,1
coat-399,브라운 쉐이드슈트,1,1
coat-626,퍼플 쉐이드슈트,1,1
coat-464,레드 쉐이드슈트,1,1
coat-292,누더기 상의,1,1
coat-192,그린 네오스,1,1
coat-566,블루 네오스,1,1
coat-137,블랙 네오스,1,1
coat-409,레드 크로스 티셔츠,1,1
coat-619,밀리카고 자켓,1,1
coat-541,옐로우 프릴 슬리브리스,1,1
coat-600,하트 슬리브리스,1,1
coat-62,블루라인 슬리브리스,1,1
coat-615,레드 캐쥬얼슈트,1,1
coat-126,그린타이 캐쥬얼슈트,1,1
coat-556,핑크타이 캐쥬얼슈트,1,1
coat-516,야자수 티셔츠,1,1
coat-41,롱 셔츠,1,1
coat-569,트레이닝웨어,1,1
coat-618,근육맨,1,1
coat-242,타니아 테일러 자켓,1,1
coat-436,머큐리 가죽 자켓,1,1
coat-273,아이돌스타 베스트,1,1
coat-459,그린 토끼티,1,1
coat-14,RED 티셔츠,1,1
coat-531,랄랄라 민소매,1,1
coat-433,파란 프릴 블라우스,1,1
coat-118,파란 세일러 셔츠,1,1
coat-584,하얀 탱크탑,1,1
coat-64,빨간색 친파오,1,1
coat-432,분홍 별무늬 티셔츠,1,1
coat-27,핑크색 미미 블라우스,1,1
coat-240,노란 반팔 면티,1,1
coat-501,그린 아벨린,1,1
coat-601,그린 아벨 래더아머,1,1
coat-282,빨간 세일러 셔츠,1,1
coat-163,초록 반팔 면티,1,1
coat-336,빨간 줄나시,1,1
coat-491,빨간 줄무늬 티셔츠,1,1
coat-351,그린 쉬버메일,1,1
coat-59,오렌지 스퀘이머,1,1
coat-234,블랙 아르미네,1,1
coat-300,그린 아르미네,1,1
coat-190,퍼플 아리안느,1,1
coat-130,그린 아리안느,1,1
coat-212,레드 라멜,1,1
coat-67,그린 라멜,1,1
coat-347,브라운 라멜,1,1
coat-585,블루 샤크,1,1
coat-518,스카이 샤크,1,1
coat-479,레드 샤크,1,1
coat-627,핑크 아리안느,1,1
coat-405,옐로우 아리안느,1,1
coat-603,레드 쉬버메일,1,1
coat-146,퍼플 쉬버메일,1,1
coat-440,검은색 가람,1,1
coat-66,붉은색 가람,1,1
coat-176,보라색 가람,1,1
coat-5,그린 이너스 체인메일,1,1
coat-275,레드 이너스 체인메일,1,1
coat-385,블루 이너스 체인메일,1,1
coat-236,옐로우 이너스 체인메일,1,1
coat-609,홍몽,1,1
coat-530,청몽,1,1
coat-335,흑몽,1,1
coat-386,분홍색 친파오,1,1
coat-523,파란색 친파오,1,1
coat-238,퍼플 페어리 로브,1,1
coat-357,그린 페어리 로브,1,1
coat-138,블루 페어리 로브,1,1
coat-158,적야,1,1
coat-269,황야,1,1
coat-210,분홍색 면 나시,1,1
coat-426,레드 스틸레스,1,1
coat-517,블랙 스틸레스,1,1
coat-509,블루 스틸레스,1,1
coat-387,퍼플 스틸레스,1,1
coat-435,레드 아모리아 로브,1,1
coat-364,블루 아모리아 로브,1,1
coat-301,블랙 아모리아 로브,1,1
coat-302,그린 헌터미 아머,1,1
coat-235,블랙 헌터미 아머,1,1
coat-105,레드 헌터미 아머,1,1
coat-142,다크 스니클리스,1,1
coat-28,블러드 스니클리스,1,1
coat-373,스카이 스니클리스,1,1
coat-199,골드 스니클리스,1,1
coat-298,옐로우 아벨린,1,1
coat-361,옐로우 아벨 래더아머,1,1
coat-247,그레이 아벨 래더아머,1,1
coat-147,블루베리 스퀘이머,1,1
coat-330,레드 레골리스,1,1
coat-338,블루 레골리스,1,1
coat-186,그린 레골리스,1,1
coat-74,다크 레골리스,1,1
coat-394,브라운 레골리스,1,1
coat-616,하늘색 미미 블라우스,1,1
coat-218,노란색 미미 블라우스,1,1
coat-573,카우보이 상의,1,1
coat-568,유치원 옷 상의,1,1
coat-173,퍼플 쉐도우,1,1
coat-211,레드 쉐도우,1,1
coat-31,다크 쉐도우,1,1
coat-341,자월,1,1
coat-413,청월,1,1
coat-229,황월,1,1
coat-393,적월,1,1
coat-395,화이트 피에르타,1,1
coat-346,브라운 피에르타,1,1
coat-68,다크 피에르타,1,1
coat-167,홍진월갑주,1,1
coat-228,황진월갑주,1,1
coat-389,흑진월갑주,1,1
coat-358,레드 숄더메일,1,1
coat-581,아이보리 숄더메일,1,1
coat-453,다크 숄더메일,1,1
coat-411,핑크탑,1,1
coat-525,그린 트란도트,1,1
coat-477,레드 트란도트,1,1
coat-200,블루 트란도트,1,1
coat-13,라이트 맨티스,1,1
coat-264,블러디 맨티스,1,1
coat-63,엄버 맨티스,1,1
coat-157,아쿠아 플라티나,1,1
coat-22,바이올렛 플라티나,1,1
coat-512,블러드 플라티나,1,1
coat-465,퍼플 루티드,1,1
coat-576,블루 루티드,1,1
coat-293,핑크 루티드,1,1
coat-185,레드 루티드,1,1
coat-333,복고교복 상의,1,1
coat-97,그린 피라티드,1,1
coat-51,레드 피라티드,1,1
coat-402,다크 피라티드,1,1
coat-589,SF 망토 티셔츠,1,1
coat-528,빨간색 트레이닝 상의,1,1
coat-148,하늘색 트레이닝 상의,1,1
coat-419,분홍색 트레이닝 상의,1,1
coat-374,검은색 트레이닝 상의,1,1
coat-588,핑크프릴 파자마 상의,1,1
coat-452,하와이안 상의,1,1
coat-507,그린 발퀴레,1,1
coat-46,퍼플 발퀴레,1,1
coat-557,다크 발퀴레,1,1
coat-139,그린 엘소르,1,1
coat-160,퍼플 엘소르,1,1
coat-25,다크 엘소르,1,1
coat-303,레인보우 니트,1,1
coat-379,하트 슬리브리스,1,1
coat-257,크로스 슬리브리스,1,1
coat-225,블루 프릴 슬리브리스,1,1
coat-47,핑크 프릴 반소매,1,1
coat-450,프린즈 캐미솔,1,1
coat-45,앙고라 가디건,1,1
coat-490,앙고라 무스탕,1,1
coat-587,튜브탑 자켓,1,1
coat-583,핑크 베스트 블라우스,1,1
coat-321,핑크 도트 탑,1,1
coat-496,타니아 볼레로 자켓,1,1
coat-272,머큐리 가죽 자켓,1,1
coat-260,아이돌스타 리본탑,1,1
coat-170,핑크 토끼티,1,1
coat-437,RED 티셔츠,1,1
coat-466,랄랄라 핑크티,1,1
coat-76,주황색 후드 조끼,1,1
coat-17,검정색 후드 조끼,1,1
coat-499,빨간색 후드 조끼,1,1
coat-154,위젯 별거없는 정장,1,1
coat-256,분홍색 후드 조끼,1,1
coat-204,분홍색 캠핑복,1,1
coat-551,연두색 캠핑복,1,1
coat-354,하늘색 캠핑복,1,1
coat-184,베이직 캐브스 야구복,1,1
coat-26,홈 캐브스 야구복,1,1
coat-10,어웨이 캐브스 야구복,1,1
coat-559,엑스트라 캐브스 야구복,1,1
coat-508,노란색 스노우보드복,1,1
coat-414,카키색 스노우보드복,1,1
coat-602,빨간색 가죽자켓,1,1
coat-412,노란색 가죽자켓,1,1
coat-1,분홍색 스노우보드복,1,1
coat-159,하늘색 스노우보드복,1,1
coat-183,빨간 하트티,1,1
coat-161,M레이어드 티셔츠,1,1
coat-166,옛날군복,1,1
coat-224,별 티셔츠,1,1
coat-140,위장군복,1,1
coat-622,파란색 땡땡이잠옷 상의,1,1
coat-101,빨간색 땡땡이잠옷 상의,1,1
coat-136,죄수복 상의,1,1
coat-371,꽃무늬 남방셔츠,1,1
coat-611,옥토퍼스 티셔츠,1,1
coat-243,슬라임 티셔츠,1,1
coat-252,주황버섯 티셔츠,1,1
coat-396,거미 티셔츠,1,1
coat-329,베이직 더플코트,1,1
coat-266,초록색 더플코트,1,1
coat-527,빨간색 더플코트,1,1
coat-191,빨간색 패딩 점퍼,1,1
coat-286,하얀색 패딩 점퍼,1,1
coat-89,빨간색 스웨터,1,1
coat-112,하늘색 별무늬 레이어드티,1,1
coat-378,분홍색 별무늬 레이어드티,1,1
coat-353,검은색 별무늬 레이어드티,1,1
coat-232,민소매후드티,1,1
coat-53,그린 스트라이프티,1,1
coat-416,핑크 스트라이프티,1,1
coat-599,나그랑 줄지티,1,1
coat-487,화이트 캐쥬얼슈트,1,1
coat-285,빈티지 옐로우 남방,1,1
coat-460,빈티지 퍼플 남방,1,1
coat-489,네이비 테일러 자켓,1,1
coat-187,야구점퍼,1,1
coat-196,봄버 점퍼,1,1
coat-188,블루 다운파카,1,1
coat-337,파란 모직자켓,1,1
coat-18,분홍 모직자켓,1,1
coat-171,핑크 다운파카,1,1
coat-421,비트셔츠,1,1
coat-339,반전_빨강,1,1
coat-498,숄트레이너,1,1
coat-320,폴라스웨터,1,1
coat-307,불존점퍼,1,1
coat-268,스티치 가죽자켓,1,1
coat-342,빨간 터틀넥 스웨터,1,1
coat-227,오렌지 후드티,1,1
coat-96,땡땡이 후드짚업,1,1
coat-533,드릴 머플러,1,1
coat-86,빅벨트 셔츠-분홍,1,1
coat-60,빅벨트 셔츠-하늘,1,1
coat-254,파스텔 레이어드 후드티,1,1
coat-323,빨간 레이어드 후드티,1,1
coat-308,네이비 반팔 재킷,1,1
coat-73,별은 내 가슴에,1,1
coat-340,레트로 도트 셔츠,1,1
coat-9,화이트 스트라이프 나시,1,1
coat-82,네이비 블루 나시,1,1
coat-141,심플 레드&화이트티,1,1
coat-15,레이어드 체리티,1,1
coat-563,블랙 가디건 세트,1,1
coat-375,큐티 후드 판쵸,1,1
coat-91,밀리터리룩 후드조끼,1,1
coat-474,큐티 하트티,1,1
coat-251,포토그래퍼 터틀넥,1,1
coat-153,그래피티 해골티,1,1
coat-438,블랙 해골 후드 조끼,1,1
coat-270,블루 해골 후드 조끼,1,1
coat-606,레드 해골 후드 조끼,1,1
coat-110,핑크 해골 후드 조끼,1,1
coat-122,하트포켓 화이트패딩,1,1
coat-524,포인트 더블 코트,1,1
coat-376,스노우플레이크 스웨터,1,1
coat-52,빈티지 후드자켓,1,1
coat-119,로고 티셔츠,1,1
coat-532,프린트 레이어드 후드티,1,1
coat-343,카모 후드 재킷,1,1
coat-388,블루 스트라이프 후드티,1,1
coat-560,캐쥬얼 체크 슈트,1,1
coat-29,레드 타이 셔츠,1,1
coat-564,쿨 스트라이프티,1,1
coat-476,화이트 머플러티,1,1
coat-296,베이직 그린티,1,1
coat-360,크라운 후드티,1,1
coat-114,삼색 스트라이프 후드티,1,1
coat-230,스팽글 나시,1,1
coat-203,레드라인 블랙점퍼,1,1
coat-514,히피스타일 와인점퍼,1,1
coat-546,레드패턴 후들카라,1,1
coat-362,투톤 야구점퍼,1,1
coat-104,레드루비 체크셔츠,1,1
coat-535,빈티지 머플러 자켓,1,1
coat-16,셀레스트블루 더블코트,1,1
coat-326,오페라핑크 더블코트,1,1
coat-348,보우타이 셔츠,1,1
coat-209,토끼가방 메고,1,1
coat-217,체리 트레이닝 점퍼,1,1
coat-480,화이트루즈 멜빵,1,1
coat-578,애플그린 후디,1,1
coat-6,블랙 댄디 셔츠,1,1
coat-2,럭셔리 골드체인 티셔츠,1,1
coat-128,댄디 캐쥬얼 조끼,1,1
coat-44,에메랄드 그린 별티,1,1
coat-177,아루 반팔티,1,1
coat-175,바캉스 화이트 나시,1,1
coat-542,선글라스 셔츠,1,1
coat-519,샤이니 핑키스타,1,1
coat-448,레인보우 탑,1,1
coat-111,블루윙 머플러 티,1,1
coat-3,바캉스 체크남방,1,1
coat-381,큐티 오리티,1,1
coat-144,빅스타 후드티,1,1
coat-428,스마트 니트조끼,1,1
coat-69,빈티지 니트 풀오버,1,1
coat-472,블랙 나염 과녁티,1,1
coat-392,레몬브라운 니트셔츠,1,1
coat-290,멀티컬러니트,1,1
coat-102,레드체크더플코트,1,1
coat-133,보헤미안 후드점퍼,1,1
coat-189,스카이 라이더 자켓,1,1
coat-215,은하수 반팔티,1,1
coat-65,러블리 핑크하트티,1,1
coat-350,모노톤 점퍼,1,1
coat-327,블루체크 후디,1,1
coat-612,봄의 질투,1,1
coat-425,아로하 핑크 하트티,1,1
coat-274,그린 타이 셔츠,1,1
coat-58,핑크 보우타이 하프셔츠,1,1
coat-334,수수한 무사 상의,1,1
coat-165,번쩍번개티,1,1
coat-87,레인보우 타겟티,1,1
coat-314,쿨썸머셔츠,1,1
coat-344,럭셔리 큐트셔츠,1,1
coat-216,그린 스마트티,1,1
coat-197,캠핑셔츠,1,1
coat-311,퍼피 레글런티,1,1
coat-515,평범한 체크셔츠,1,1
coat-248,나폴레옹 자켓,1,1
coat-221,데님 후드셔츠,1,1
coat-123,핑크 아가일체크,1,1
coat-294,레오팟 머플러 탑,1,1
coat-520,뒷골목 제이엠,1,1
coat-543,애플레글런T,1,1
coat-106,듀얼 러브티,1,1
coat-103,블루 베스트 코디,1,1
coat-553,화이트 피케T,1,1
coat-181,무지개 티셔츠,1,1
coat-77,핑크 스마일 티셔츠,1,1
coat-127,블루 스마일 티셔츠,1,1
coat-164,펭귄 티셔츠,1,1
coat-259,오렌지 머플러티,1,1
coat-280,햄버거 프린트T,1,1
coat-398,무스탕 조끼 그린T,1,1
coat-604,무스탕 조끼 핑크T,1,1
coat-510,파란색 노르딕 베스트,1,1
coat-54,분홍색 노르딕 베스트,1,1
coat-120,밀키 레인보우,1,1
coat-244,아메리칸 드림,1,1
coat-277,비바 베이스볼 레드,1,1
coat-614,비바 베이스볼 블랙,1,1
coat-441,라즈베리 별사탕T,1,1
coat-278,블루베리 별사탕T,1,1
coat-70,레몬봉봉,1,1
coat-391,빗방울 쏟아지면,1,1
coat-595,운동회 우승팀 상의,1,1
coat-94,앨리스 토끼 상의,1,1
coat-455,애플그린 스웨터,1,1
coat-505,골든 테일러 베스트,1,1
coat-168,핑크바니 스웨터,1,1
coat-287,노을다솜 반팔티,1,1
coat-208,플라잉 바이올렛,1,1
coat-538,썸머 피크닉,1,1
coat-276,혼테일의 복근무늬 티셔츠,1,1
coat-562,이글아이 워리어아머,1,1
coat-220,이글아이 던위치로브,1,1
coat-324,이글아이 레인져후드,1,1
coat-590,이글아이 어새신셔츠,1,1
coat-596,이글아이 원더러코트,1,1
coat-502,루즈핏 니트,1,1
coat-23,카라 골프 나시,1,1
coat-570,딸기셔츠,1,1
coat-368,두근두근 후디,1,1
coat-149,리본 데이즈,1,1
coat-467,냐옹냐옹 티셔츠,1,1
coat-506,개구리 빗방울,1,1
coat-598,데님 후드티,1,1
coat-80,파스텔 도트티,1,1
coat-503,에슬레틱 후드,1,1
coat-214,레드체크 라이더,1,1
coat-57,데네브 상의,1,1
coat-36,화이트 체리 니트,1,1
coat-145,바나나 가디건,1,1
coat-493,쿵쿵하트 베스트,1,1
coat-206,토끼곰 티셔츠,1,1
coat-625,호이포이 티셔츠,1,1
coat-93,곰돌이 봄소풍 T,1,1
coat-231,골드 무스탕 코트,1,1
coat-8,올 어바웃 블랙,1,1
coat-55,주황버섯 티셔츠,1,1
coat-84,슬라임 티셔츠,1,1
coat-540,구름 교도소,1,1
coat-180,폭신 올리브 니트,1,1
coat-485,체리 래빗 후드,1,1
coat-457,셀러브리티 티셔츠 : 패숑,1,1
coat-521,셀러브리티 티셔츠 : 아무어 ,1,1
coat-380,셀러브리티 티셔츠 : 데피,1,1
coat-471,어깨의 자유,1,1
coat-297,딸기 트레이닝 셔츠,1,1
coat-129,카키 야상코트,1,1
coat-478,동그리 나시,1,1
coat-633,정열의 내복 상의,1,1
coat-631,찬란한 내복 상의,1,1
coat-630,상큼한 내복 상의,1,1
coat-632,냉철한 내복 상의,1,1
coat-644,신비한 내복 상의,1,1
coat-641,다크한 내복 상의,1,1
coat-649,에테르넬 나이트아머,1,1
coat-648,에테르넬 메이지로브,1,1
coat-650,에테르넬 아처후드,1,1
coat-654,에테르넬 시프셔츠,1,1
coat-652,에테르넬 파이렛코트,1,1
coat-651,핑크빈 내복 상의,1,1
coat-653,예티 내복 상의,1,1
coat-655,슬라임 내복 상의,1,1
