Index,Name,MaleProb,FemaleProb
eyeaccessory-5,2012 발굴된 유물 안경,1,1
eyeaccessory-105,카오스 핑크빈 마크,1,1
eyeaccessory-125,미스틱 눈장식,1,1
eyeaccessory-155,로맨틱 팬텀,1,1
eyeaccessory-101,오페라 마스크,1,1
eyeaccessory-163,베네치아 드림,1,1
eyeaccessory-138,화이트데이 새콤달콤 안경,1,1
eyeaccessory-30,3D 글래스,1,1
eyeaccessory-27,외눈안대,1,1
eyeaccessory-96,스타 선글라스,1,1
eyeaccessory-21,멀뚱 안대,1,1
eyeaccessory-104,돈이 좋아~!,1,1
eyeaccessory-98,에볼루션 선글라스,1,1
eyeaccessory-55,사이클롭스 아이 Lv.1,1,1
eyeaccessory-22,사이클롭스 아이 Lv.2,1,1
eyeaccessory-132,사이클롭스 아이 Lv.3,1,1
eyeaccessory-81,VIP 글래스,1,1
eyeaccessory-34,바니 글래스,1,1
eyeaccessory-14,아쿠아틱 레터 눈장식,1,1
eyeaccessory-24,블랙빈 마크,1,1
eyeaccessory-16,도너츠 안경,1,1
eyeaccessory-100,데미안 안대,1,1
eyeaccessory-17,까만 선글래스,1,1
eyeaccessory-148,파인애플 안경,1,1
eyeaccessory-126,페어리 마크,1,1
eyeaccessory-1,붕대 눈가리개,1,1
eyeaccessory-94," 코야코야 안대",1,1
eyeaccessory-113,블랙 다이아,1,1
eyeaccessory-118,개인정보 보호막대,1,1
eyeaccessory-141,보라색 장미의 사람,1,1
eyeaccessory-59,바나나 안경,1,1
eyeaccessory-133,마력이 깃든 안대,1,1
eyeaccessory-70,붕대 눈가리개 블랙,1,1
eyeaccessory-66,하트안대,1,1
eyeaccessory-164,33 안경,1,1
eyeaccessory-72,동글이 안경,1,1
eyeaccessory-165,별의 계약자,1,1
eyeaccessory-166,심쿵 안대,1,1
eyeaccessory-171,견습 도사의 흉터,1,1
eyeaccessory-167,기사의 가면,1,1
eyeaccessory-168,낭만 동글이 안경,1,1
eyeaccessory-172,해변 선글라스,1,1
eyeaccessory-169,선셋 선글라스,1,1
eyeaccessory-175,작은 꽃밭,1,1
eyeaccessory-170,어둠의 추격자 안대,1,1
eyeaccessory-173,홀로그램 선글라스,1,1
eyeaccessory-176,펑크 모노클,1,1
eyeaccessory-177,베이직 가면,1,1
eyeaccessory-181,화려한 가면,1,1
eyeaccessory-182,환상의 마스커레이드 가면,1,1
eyeaccessory-183,무도회 가면,1,1
