Index,Name,MaleProb,FemaleProb
shoes-459,빨간색 루즈삭스,1,1
shoes-651,꽃 고무신,1,1
shoes-936,산타 부츠,1,1
shoes-732,분홍색 간호사 신발,1,1
shoes-115,흰색 간호사 신발,1,1
shoes-525,SF 닌자신발,1,1
shoes-332,토끼 장화,1,1
shoes-497,우리 스타일 워커,1,1
shoes-305,레이싱걸 부츠,1,1
shoes-383,초선 신발,1,1
shoes-209,화이트 키티걸 슈즈,1,1
shoes-569,블랙 키티걸 슈즈,1,1
shoes-875,메이드 신발,1,1
shoes-495,산타걸 부츠,1,1
shoes-68,호피무늬 부츠,1,1
shoes-366,갈색 가죽 부츠,1,1
shoes-861,웨딩 하이힐,1,1
shoes-96,고스로리 구두,1,1
shoes-893,아이돌스타 슈즈,1,1
shoes-742,트윙클Girl 야광슈즈,1,1
shoes-465,핑크엔젤 윙 슈즈,1,1
shoes-579,빨간모자 리본슈즈,1,1
shoes-582,견고한 가죽부츠,1,1
shoes-15,가넷 세공 부츠,1,1
shoes-42,시그너스 샌들,1,1
shoes-28,노바 수련 부츠,1,1
shoes-538,꽃분홍 아씨꽃신,1,1
shoes-326,데몬 클래식 롱부츠,1,1
shoes-711,암염의 가터,1,1
shoes-672,달록 소풍 슈즈,1,1
shoes-639,유리 구두,1,1
shoes-16,핑크 마카롱 슈즈,1,1
shoes-812,포근한 눈꽃,1,1
shoes-238,플라잉 구름,1,1
shoes-135,연화학원 지정구두,1,1
shoes-147,미스 타임 슈즈,1,1
shoes-414,블러디 힐,1,1
shoes-891,병정 신발,1,1
shoes-552,콘서트 뮤즈 힐,1,1
shoes-248,핑크 봄 샌들,1,1
shoes-108,엔젤 로즈 슈즈,1,1
shoes-237,레몬 쥬이시,1,1
shoes-872,슈가카페 구두,1,1
shoes-286,별자리 힐,1,1
shoes-526,찬란한 춤,1,1
shoes-171,사뿐 체리,1,1
shoes-825,새얀 구름,1,1
shoes-165,웨딩 펌프스,1,1
shoes-458,이른 하교,1,1
shoes-202,음악의 계단,1,1
shoes-344,할로퀸 구두,1,1
shoes-801,단호한 철퇴 구두,1,1
shoes-911,꽃길,1,1
shoes-415,칠흑의 날개 신발,1,1
shoes-182,예그리나 구두,1,1
shoes-794,별의 항해,1,1
shoes-265,사령술사 구두,1,1
shoes-65,협객걸음,1,1
shoes-279,카멜리아 구두,1,1
shoes-669,신속 배달 구두,1,1
shoes-951,새벽 출진,1,1
shoes-1019,니삭스 별구두,1,1
shoes-963,파도와 함께,1,1
shoes-1005,네온 핑크 비단신,1,1
shoes-981,흑단 비단신,1,1
shoes-1047,베리 브리즈,1,1
shoes-1034,떠도는 영원,1,1
shoes-1108,장난감 구두,1,1
shoes-1134,조향사 구두,1,1
shoes-1127,설야의 구두,1,1
shoes-1128,결계 발자취,1,1
shoes-1131,파도 매듭,1,1
shoes-1132,악몽 무도곡,1,1
shoes-1139,메이플 모멘트리 슈즈,1,1
shoes-1143,꽃리본 구두,1,1
shoes-1138,내일의 기억,1,1
shoes-1140,은빛 반짝임,1,1
shoes-1144,스파이럴 힐,1,1
shoes-1151,은하 펌프스,1,1
shoes-1146,가을바람 신발,1,1
shoes-1148,암흑 사뿐,1,1
shoes-1173,폼폼 슈즈,1,1
shoes-1166,하트체크 구두,1,1
shoes-1157,새벽 여운,1,1
shoes-1164,스트로베리 슈즈,1,1
shoes-1160,에오스 윙즈,1,1
shoes-1154,오르비스 엔젤 힐,1,1
shoes-1169,영예의 피사체,1,1
shoes-1152,따뜻한 가을 단화,1,1
shoes-1167,로스트 미드나잇,1,1
shoes-1156,스푸키 슈즈,1,1
shoes-1158,모험가 불독 부츠,1,1
shoes-1170,모험가 비숍 부츠,1,1
shoes-1155,모험가 썬콜 부츠,1,1
shoes-1153,모험가 캡틴 부츠,1,1
shoes-1161,시크릿 구두,1,1
shoes-1172,무도회 펌프스,1,1
shoes-1159,케이프 교복 슈즈,1,1
shoes-1171,외로운 발걸음,1,1
shoes-392,황 진월장화,1,1
shoes-516,빨간색 고무 장화,1,1
shoes-846,스틸 티거,1,1
shoes-691,에메랄드 배틀 그리브,1,1
shoes-741,흰색 고무신,1,1
shoes-117,가죽 샌들,1,1
shoes-558,갈색 코우치,1,1
shoes-130,브라운 미들 래더,1,1
shoes-396,고동색 아로아 슈즈,1,1
shoes-185,스틸 그리브,1,1
shoes-462,검은색 정장 구두,1,1
shoes-610,미스릴 워 부츠,1,1
shoes-31,빨간색 가죽 구두,1,1
shoes-167,빨간색 나이스 에어 농구화,1,1
shoes-64,캠핑 웰트화,1,1
shoes-293,브라운 하드래더 부츠,1,1
shoes-770,그린 우드탑,1,1
shoes-234,파란색 도로시 구두,1,1
shoes-48,파란색 캔버스화,1,1
shoes-219,블루 쥬얼리 슈즈,1,1
shoes-479,퍼플 쥬얼리 슈즈,1,1
shoes-246,레드 쥬얼리 슈즈,1,1
shoes-446,검은색 에나멜 부츠,1,1
shoes-802,베이지 니티,1,1
shoes-211,블랙 니티,1,1
shoes-276,디어 헌터탑,1,1
shoes-589,래빗 헌터탑,1,1
shoes-491,브라운 잭부츠,1,1
shoes-122,흰색 닌자 샌들,1,1
shoes-439,노란색 닌자 샌들,1,1
shoes-529,파란색 닌자 샌들,1,1
shoes-916,빨간색 닌자 샌들,1,1
shoes-504,브론즈 체인슈즈,1,1
shoes-175,아이언 체인슈즈,1,1
shoes-868,그린 잭부츠,1,1
shoes-212,실버 체인슈즈,1,1
shoes-301,골드 체인슈즈,1,1
shoes-29,노란색 고무 장화,1,1
shoes-104,파란색 고무 장화,1,1
shoes-105,미스릴 배틀 그리브,1,1
shoes-87,실버 배틀 그리브,1,1
shoes-292,블러드 배틀 그리브,1,1
shoes-269,검정색 고무신,1,1
shoes-382,꼬질꼬질한 고무신,1,1
shoes-830,노란색 코우치,1,1
shoes-94,파란색 코우치,1,1
shoes-13,오렌지 미들 래더,1,1
shoes-696,블루 미들 래더,1,1
shoes-125,갈색 아로아 슈즈,1,1
shoes-139,초록색 아로아 슈즈,1,1
shoes-106,브론즈 그리브,1,1
shoes-809,실버 워 부츠,1,1
shoes-145,다크 워 부츠,1,1
shoes-428,골드 워 부츠,1,1
shoes-554,주황색 가죽 구두,1,1
shoes-221,분홍색 가죽 구두,1,1
shoes-895,파란색 가죽 구두,1,1
shoes-492,파란색 나이스 에어 농구화,1,1
shoes-181,검은색 나이스 에어 농구화,1,1
shoes-844,그린 하드래더 부츠,1,1
shoes-95,브라운 우드탑,1,1
shoes-888,블루 우드탑,1,1
shoes-616,빨간색 도로시 구두,1,1
shoes-321,갈색 도로시 구두,1,1
shoes-437,빨간색 캔버스화,1,1
shoes-236,빨간색 에나멜 부츠,1,1
shoes-364,파란색 에나멜 부츠,1,1
shoes-537,베어 헌터탑,1,1
shoes-835,라이언 헌터탑,1,1
shoes-51,레드 잭부츠,1,1
shoes-737,블루 기더슈즈,1,1
shoes-654,브라운 기더슈즈,1,1
shoes-777,실버 윈드슈즈,1,1
shoes-543,옐로우 윈드슈즈,1,1
shoes-327,블랙 윈드슈즈,1,1
shoes-939,레드 매직슈즈,1,1
shoes-506,블루 매직슈즈,1,1
shoes-594,화이트 매직슈즈,1,1
shoes-870,블랙 매직슈즈,1,1
shoes-275,레드 헌터부츠,1,1
shoes-288,블루 헌터부츠,1,1
shoes-756,그린 헌터부츠,1,1
shoes-726,블랙 헌터부츠,1,1
shoes-37,브라운 헌터부츠,1,1
shoes-807,블루 래피 부츠,1,1
shoes-457,레드 래피 부츠,1,1
shoes-5,그린 래피 부츠,1,1
shoes-387,블랙 래피 부츠,1,1
shoes-561,카우보이 부츠,1,1
shoes-251,퍼플 솔트 슈즈,1,1
shoes-508,레드 솔트 슈즈,1,1
shoes-824,블랙 솔트 슈즈,1,1
shoes-609,노란색 오리발,1,1
shoes-938,파란색 오리발,1,1
shoes-411,노란색 장화,1,1
shoes-751,하늘색 장화,1,1
shoes-213,빨간색 장화,1,1
shoes-671,연두색 장화,1,1
shoes-154,파란색 야구화,1,1
shoes-509,빨간색 야구화,1,1
shoes-150,검은색 야구화,1,1
shoes-753,블루 실키부츠,1,1
shoes-644,그린 실키부츠,1,1
shoes-613,레드 실키부츠,1,1
shoes-469,레드 라인부츠,1,1
shoes-886,그린 라인부츠,1,1
shoes-456,블루 라인부츠,1,1
shoes-453,레드 하프슈즈,1,1
shoes-680,그린 하프슈즈,1,1
shoes-111,옐로우 하프슈즈,1,1
shoes-461,블루 하프슈즈,1,1
shoes-346,검은 가죽부츠,1,1
shoes-254,미스릴 티거,1,1
shoes-819,다크 티거,1,1
shoes-1,레드 문슈즈,1,1
shoes-11,블루 문슈즈,1,1
shoes-114,골드 문슈즈,1,1
shoes-571,다크 문슈즈,1,1
shoes-536,레드 피에르슈즈,1,1
shoes-402,옐로우 피에르슈즈,1,1
shoes-845,브라운 피에르슈즈,1,1
shoes-399,블루 피에르슈즈,1,1
shoes-336,브라운 네일슈즈,1,1
shoes-884,그린 네일슈즈,1,1
shoes-131,블루 네일슈즈,1,1
shoes-532,퍼플 네일슈즈,1,1
shoes-243,자 진월장화,1,1
shoes-30,청 진월장화,1,1
shoes-522,블루 고니슈즈,1,1
shoes-302,그린 고니슈즈,1,1
shoes-63,레드 고니슈즈,1,1
shoes-786,퍼플 고니슈즈,1,1
shoes-489,에메랄드 힐던부츠,1,1
shoes-454,미스릴 힐던부츠,1,1
shoes-648,오리할콘 힐던부츠,1,1
shoes-242,골드 힐던부츠,1,1
shoes-573,핑크 앵클부츠,1,1
shoes-22,그린 앵클부츠,1,1
shoes-559,오렌지 앵클부츠,1,1
shoes-586,블루 앵클부츠,1,1
shoes-760,핑크 골든윈드슈즈,1,1
shoes-17,블루 골든윈드슈즈,1,1
shoes-810,퍼플 골든윈드슈즈,1,1
shoes-834,그린 골든윈드슈즈,1,1
shoes-935,레드 고어부츠,1,1
shoes-815,블루 고어부츠,1,1
shoes-69,그린 고어부츠,1,1
shoes-647,사파이어 카멜부츠,1,1
shoes-593,오리할콘 카멜부츠,1,1
shoes-395,블랙 카멜부츠,1,1
shoes-692,블러드 모스부츠,1,1
shoes-899,골드 모스부츠,1,1
shoes-267,다크 모스부츠,1,1
shoes-423,블루 카젠부츠,1,1
shoes-748,퍼플 카젠부츠,1,1
shoes-903,다크 카젠부츠,1,1
shoes-728,블루 라피스샌들,1,1
shoes-320,레드 라피스샌들,1,1
shoes-752,브라운 라피스샌들,1,1
shoes-331,골드 라피스샌들,1,1
shoes-783,퍼플 루티드슈즈,1,1
shoes-268,블루 루티드슈즈,1,1
shoes-386,레드 루티드슈즈,1,1
shoes-187,블루 리넥스슈즈,1,1
shoes-942,베이지 리넥스슈즈,1,1
shoes-754,그린 리넥스슈즈,1,1
shoes-93,다크 리넥스슈즈,1,1
shoes-210,레드 아이젠,1,1
shoes-551,블루 아이젠,1,1
shoes-199,그린 아이젠,1,1
shoes-847,블랙 아이젠,1,1
shoes-898,그린 피레타부츠,1,1
shoes-109,레드 피레타부츠,1,1
shoes-58,다크 피레타부츠,1,1
shoes-43,닌자신발,1,1
shoes-823,군화,1,1
shoes-592,그린 크리시아슈즈,1,1
shoes-257,퍼플 크리시아슈즈,1,1
shoes-564,다크 크리시아슈즈,1,1
shoes-743,오리발 부츠,1,1
shoes-535,초록색 슬리퍼,1,1
shoes-933,블루 윙부츠,1,1
shoes-45,레드 윙부츠,1,1
shoes-291,그린 윙부츠,1,1
shoes-629,다크 윙부츠,1,1
shoes-9,냐옹 슬리퍼,1,1
shoes-475,파란색 땡땡이 슬리퍼,1,1
shoes-397,빨간색 땡땡이 슬리퍼,1,1
shoes-159,토끼 슬리퍼,1,1
shoes-57,그린 쉐도우부츠,1,1
shoes-438,브라운 쉐도우부츠,1,1
shoes-33,퍼플 쉐도우부츠,1,1
shoes-312,레드 쉐도우부츠,1,1
shoes-133,에메랄드 워 그리브,1,1
shoes-591,오리할콘 워 그리브,1,1
shoes-473,다크 워 그리브,1,1
shoes-56,너덜너덜한 고무신,1,1
shoes-717,갈색 구두,1,1
shoes-896,빨간색 가죽 부츠,1,1
shoes-626,메소레인저 부츠,1,1
shoes-598,레드 아데스슈즈,1,1
shoes-879,그린 아데스슈즈,1,1
shoes-173,다크 아데스슈즈,1,1
shoes-72,블루 넬리슈즈,1,1
shoes-541,그린 넬리슈즈,1,1
shoes-338,레드 넬리슈즈,1,1
shoes-836,다크 넬리슈즈,1,1
shoes-876,레드 리버스부츠,1,1
shoes-4,블루 리버스부츠,1,1
shoes-26,다크 리버스부츠,1,1
shoes-871,그린 가티나부츠,1,1
shoes-771,블루 가티나부츠,1,1
shoes-646,레드 가티나부츠,1,1
shoes-377,다크 가티나부츠,1,1
shoes-92,폭신 털부츠,1,1
shoes-102,하늘색 폭신 털부츠,1,1
shoes-682,분홍색 폭신 털부츠,1,1
shoes-192,그린 크리센트부츠,1,1
shoes-853,블루 크리센트부츠,1,1
shoes-207,다크 크리센트부츠,1,1
shoes-612,그린 바르슈즈,1,1
shoes-889,블루 바르슈즈,1,1
shoes-808,레드 바르슈즈,1,1
shoes-470,다크 바르슈즈,1,1
shoes-705,레드 아르나슈즈,1,1
shoes-873,블루 아르나슈즈,1,1
shoes-713,그린 아르나슈즈,1,1
shoes-343,블랙 복싱슈즈,1,1
shoes-684,블루 복싱슈즈,1,1
shoes-384,레드 복싱슈즈,1,1
shoes-67,곰발바닥 신발,1,1
shoes-82,버블링 슬리퍼,1,1
shoes-583,슬라임 슬리퍼,1,1
shoes-485,관우 신발,1,1
shoes-335,제갈량 신발,1,1
shoes-468,왕 토끼발,1,1
shoes-274,촉황지신(유비),1,1
shoes-440,위황지신(조조),1,1
shoes-477,오황지신(손권),1,1
shoes-901,빨강 애나멜 구두,1,1
shoes-703,파란 애나멜 구두,1,1
shoes-282,핑크 스니커즈,1,1
shoes-420,별자리 세트 신발,1,1
shoes-661,프로캣 스니커,1,1
shoes-747,스노우보드 부츠,1,1
shoes-607,브라운테니 부츠,1,1
shoes-194,강아지 슬리퍼,1,1
shoes-44,고양이 슬리퍼,1,1
shoes-360,병아리 슬리퍼,1,1
shoes-496,펭귄 슬리퍼,1,1
shoes-388,파란색 축구화,1,1
shoes-347,검정색 축구화,1,1
shoes-878,빨강색 축구화,1,1
shoes-677,블루 엘리멘탈 슈즈,1,1
shoes-229,레드 헌터 슈즈,1,1
shoes-590,블랙 가리나 슈즈,1,1
shoes-353,블루 드래곤 부츠,1,1
shoes-601,월묘 신발,1,1
shoes-266,폰라의 슬리퍼,1,1
shoes-675,부스터 슈즈,1,1
shoes-290,루돌프 슬리퍼,1,1
shoes-27,슈퍼 부스터 운동화,1,1
shoes-519,황금화,1,1
shoes-859,샤키엘의 신발,1,1
shoes-576,베에모트의 신발,1,1
shoes-880,야누스의 신발,1,1
shoes-855,저팔계 신발,1,1
shoes-143,브라운 래거 슬리퍼,1,1
shoes-250,브라운 스키디 샌들,1,1
shoes-3,브라운 우든크라그,1,1
shoes-694,브라운 폴티 부츠,1,1
shoes-169,브라운 로코트 슈즈,1,1
shoes-40,브라운 레더크라그,1,1
shoes-690,브라운 더블트 부츠,1,1
shoes-70,블랙 바실즈 부츠,1,1
shoes-890,블랙 보이슨 슈즈,1,1
shoes-76,블루얼 페긴트,1,1
shoes-311,블랙 마르킨츠,1,1
shoes-59,블랙 듀크바킨 슈즈,1,1
shoes-636,카노푸스 부츠,1,1
shoes-548,롤러스케이트,1,1
shoes-32,별 슬리퍼,1,1
shoes-435,꿀꿀이 슬리퍼,1,1
shoes-419,슬라임 슬리퍼(빨강),1,1
shoes-359,슬라임 슬리퍼(노랑),1,1
shoes-723,타니아 파이로 슈즈,1,1
shoes-113,머큐리 아이스 슈즈,1,1
shoes-670,커버 양말 신발,1,1
shoes-698,체크 스니커,1,1
shoes-663,벨크로 비비드 하이슈즈,1,1
shoes-749,검정 애나멜 구두,1,1
shoes-649,그린 체크 스니커,1,1
shoes-499,레드 체크 스니커,1,1
shoes-330,내츄럴 폭신 털부츠,1,1
shoes-179,어디가쓰 축구화,1,1
shoes-296,퍼플 아이젠,1,1
shoes-574,오렌지 체크캔버스,1,1
shoes-189,2012 운동회 우승팀 신발,1,1
shoes-488,탑 슬림 스니커즈,1,1
shoes-577,그린 체크캔버스,1,1
shoes-897,타임리스 그라베,1,1
shoes-10,타임리스 카바티나,1,1
shoes-856,타임리스 론타노,1,1
shoes-724,타임리스 문스티드,1,1
shoes-144,타임리스 파라온,1,1
shoes-240,한정판 비치샌들,1,1
shoes-549,낙하산 요원 신발,1,1
shoes-476,큐티버크 슈즈,1,1
shoes-731,물컹물컹한 신발,1,1
shoes-904,가가 신발,1,1
shoes-193,블루리폼스니커즈,1,1
shoes-787,진보라 무지개 슈즈,1,1
shoes-35,발록의 가죽 신발,1,1
shoes-260,발록의 털가죽 신발,1,1
shoes-542,노란 무지개 슈즈,1,1
shoes-762,아란의 전투화,1,1
shoes-230,용맹한 병사의 신발,1,1
shoes-298,수수한 무사 신발,1,1
shoes-398,블링블링 슈즈,1,1
shoes-239,핑크장화,1,1
shoes-432,짝짝이 스니커즈,1,1
shoes-151,아기고양이 슬리퍼,1,1
shoes-614,평범한 검정부츠,1,1
shoes-404,프리드의 신발,1,1
shoes-642,컬러선샤인 앵클릿,1,1
shoes-310,정열적인 당화,1,1
shoes-764,잎사귀 샌들,1,1
shoes-71,듀얼블레이드 부츠,1,1
shoes-74,에반 골든 부츠,1,1
shoes-699,호크아이의 오션 부츠,1,1
shoes-315,오즈의 매지컬 부츠,1,1
shoes-294,여신의 신발,1,1
shoes-132,뮬 스니커,1,1
shoes-512,배틀메이지 부츠,1,1
shoes-318,와일드헌터 부츠,1,1
shoes-775,막스 반 레온 워 부츠,1,1
shoes-733,여제의 쓸만한 신발,1,1
shoes-136,브라운체크 앵클 부츠,1,1
shoes-255,화이트 워커,1,1
shoes-340,검은 고양이 슬리퍼,1,1
shoes-205,라이온하트 배틀부츠,1,1
shoes-924,드래곤테일 메이지슈즈,1,1
shoes-920,팔콘윙 센티널부츠,1,1
shoes-371,레이븐혼 체이서부츠,1,1
shoes-367,샤크투스 스키퍼부츠,1,1
shoes-503,아가레스 블러디부츠,1,1
shoes-565,포스워커 헤비부츠,1,1
shoes-450,스위트 핑크 엔젤윙,1,1
shoes-719,복실 사자 슬리퍼,1,1
shoes-83,다크 데모닉 슈즈,1,1
shoes-941,메이플 베릴 슈즈,1,1
shoes-349,메이플 래티넘 슈즈,1,1
shoes-553,핑크 엘리펀트 슬리퍼,1,1
shoes-270,말랑말랑한 신발,1,1
shoes-401,여신 미네르바의 신발,1,1
shoes-740,불멸의 파라오의 신발,1,1
shoes-622,오르카 블랙윙 슈즈,1,1
shoes-190,GM학구의 해적 슈즈,1,1
shoes-797,메이플 이올렛 슈즈,1,1
shoes-572,GM노리의 윙 슈즈,1,1
shoes-60,템페스트 슈즈,1,1
shoes-478,사자왕의 발,1,1
shoes-685,오로라 슈즈,1,1
shoes-750,다크 오로라 슈즈,1,1
shoes-324,그린 제네럴 슈즈,1,1
shoes-627,퍼플 시니어 슈즈,1,1
shoes-372,헬리시움 정예 전사 부츠,1,1
shoes-484,노바 히아데스 부츠,1,1
shoes-412,타일런트 히아데스 부츠,1,1
shoes-632,이국적인 축제신발,1,1
shoes-232,전대 카이저의 신발,1,1
shoes-784,할로윈 레오퍼드 슈즈,1,1
shoes-444,얼티밋 슈즈,1,1
shoes-480,제논틱 네오 슈즈,1,1
shoes-785,베릴 부츠,1,1
shoes-921,노블레스 신발,1,1
shoes-369,아기양 슬리퍼,1,1
shoes-188,엘리니아 마법학교 구두,1,1
shoes-906,무릉 무도관 활동화,1,1
shoes-851,섀도우 나이트 슈즈,1,1
shoes-774,골드라벨 나이트 슈즈,1,1
shoes-155,Blavy 엔젤슈즈,1,1
shoes-638,금령꽃신,1,1
shoes-81,골프 운동화,1,1
shoes-271,엔젤윙 슈즈,1,1
shoes-729,GM대장의 루시아 운동화,1,1
shoes-90,플레임 부츠,1,1
shoes-653,옐로 어드벤쳐 슈즈,1,1
shoes-180,퍼플 어드벤쳐 슈즈,1,1
shoes-588,베이스볼 슈즈,1,1
shoes-930,세인트윙 나이트 슈즈,1,1
shoes-817,판다 슬리퍼,1,1
shoes-780,버블버블 플랍,1,1
shoes-273,메이플 레이서 슈즈,1,1
shoes-910,브랜뉴 어드밴쳐슈즈,1,1
shoes-214,버블버블 슈즈,1,1
shoes-567,레볼루션 슈즈,1,1
shoes-799,소울베어 포근 부츠,1,1
shoes-927,오데트 토슈즈,1,1
shoes-233,오딜 토슈즈,1,1
shoes-635,코발트 제로 슈즈,1,1
shoes-393,스타 윙클,1,1
shoes-557,하트푸딩 슬리퍼,1,1
shoes-215,초코양 인형신발,1,1
shoes-702,구름양 인형신발,1,1
shoes-866,제복 구두,1,1
shoes-137,할로윈로이드 구두,1,1
shoes-531,끈적끈적한 신발,1,1
shoes-323,카카오베어 슈즈,1,1
shoes-116,어둠의 소악마 신발,1,1
shoes-513,스네이크 하이탑,1,1
shoes-197,K군의 고양이 신발,1,1
shoes-168,데네브 슈즈,1,1
shoes-779,알타이르 슈즈,1,1
shoes-500,블루 모카신,1,1
shoes-19,오색구슬,1,1
shoes-400,포니 윙 슈즈,1,1
shoes-539,무지개 스니커즈,1,1
shoes-394,허밍 슈즈,1,1
shoes-98,훌라훌라 구슬발찌,1,1
shoes-725,네크로 워리어슈즈,1,1
shoes-800,무스펠 워리어슈즈,1,1
shoes-49,펜살리르 배틀부츠,1,1
shoes-528,초롱 당혜,1,1
shoes-734,토끼곰 슬리퍼,1,1
shoes-334,다홍 스니커즈,1,1
shoes-124,치어리더 슈즈,1,1
shoes-34,꼬물 아지 신발,1,1
shoes-788,개구디노 신발,1,1
shoes-39,아기새 신발,1,1
shoes-544,앱솔랩스 나이트슈즈,1,1
shoes-441,귀요미 토끼 신발,1,1
shoes-12,블랙 포르테,1,1
shoes-303,뛰어! 운동화,1,1
shoes-99,피어나는 봄,1,1
shoes-914,메이플 트레져 슈즈,1,1
shoes-319,꾸러기 슈즈,1,1
shoes-422,후냥냥 니삭스,1,1
shoes-493,민트냥 슬리퍼,1,1
shoes-849,젤리 슈즈,1,1
shoes-61,사립영재학교 신발,1,1
shoes-50,키네시스 구두,1,1
shoes-926,블루버드 슈즈,1,1
shoes-156,화이트 우르스 슬리퍼,1,1
shoes-575,브라운 우르스 슬리퍼,1,1
shoes-224,블랙 우르스 슬리퍼,1,1
shoes-863,검호의 구족,1,1
shoes-908,카미나리의 버선,1,1
shoes-595,아야메의 나막신,1,1
shoes-226,신나는 발걸음,1,1
shoes-341,에반 드래곤 부츠,1,1
shoes-625,시크릿 은월 부츠,1,1
shoes-225,뽀송털 슬리퍼,1,1
shoes-718,사슴 발자국,1,1
shoes-645,앤티크 루트 부츠,1,1
shoes-342,상어 슬리퍼,1,1
shoes-827,베리 슈즈,1,1
shoes-885,메이플 노블 슈즈,1,1
shoes-426,블랙 스카우트 슈즈,1,1
shoes-744,아케인셰이드 나이트슈즈,1,1
shoes-134,별하늘 꽃술,1,1
shoes-84,비숑 신발,1,1
shoes-922,검은 발자국,1,1
shoes-208,자색 발걸음,1,1
shoes-510,할로윈 팬텀 부츠,1,1
shoes-662,두근설렘 교복구두,1,1
shoes-701,콩당설렘 교복구두,1,1
shoes-283,호박별 쿠키,1,1
shoes-721,호박별 수프,1,1
shoes-650,꼬꼬 슬리퍼,1,1
shoes-8,달콤초코 슈즈,1,1
shoes-940,말랑크림 슈즈,1,1
shoes-339,폭신 달님,1,1
shoes-545,포숑 요정구두,1,1
shoes-160,발랄 롤러,1,1
shoes-355,속죄의 걸음,1,1
shoes-686,노랑장화,1,1
shoes-38,사서의 맹세,1,1
shoes-313,에이전트 슈즈,1,1
shoes-818,우든레프 슈즈,1,1
shoes-796,곰돌 운동화,1,1
shoes-6,금빛 디딤새,1,1
shoes-720,딸기 스니커즈,1,1
shoes-464,반쪽 붕대,1,1
