Index,Name,MaleProb,FemaleProb
longcoat-1040,녹견랑포,1,1
longcoat-551,청견랑포,1,1
longcoat-540,적견랑포,1,1
longcoat-1155,흑견랑포,1,1
longcoat-539,그린 카티나스,1,1
longcoat-369,블루 카티나스,1,1
longcoat-1353,레드 카티나스,1,1
longcoat-841,다크 카티나스,1,1
longcoat-1328,남자 목욕 타월,1,0
longcoat-641,우리 스타일 카우보이,1,1
longcoat-1093,그린 바루나,1,1
longcoat-691,블루 바루나,1,1
longcoat-1335,레드 바루나,1,1
longcoat-303,다크 바루나,1,1
longcoat-168,그린 아르주나,1,1
longcoat-1308,블루 아르주나,1,1
longcoat-972,레드 아르주나,1,1
longcoat-651,연두색 나들이옷,1,1
longcoat-744,하늘색 나들이옷,1,1
longcoat-923,복싱 트렁크,1,1
longcoat-870,웨딩 드레스,1,1
longcoat-1105,웨딩 연미복,1,1
longcoat-1201,카레이싱복,1,1
longcoat-1021,블루 삼각 수영복,1,0
longcoat-156,블랙 삼각 수영복,1,0
longcoat-3,산타보이 옷,1,1
longcoat-402,별자리 세트 남자 옷,1,1
longcoat-226,궁중 개량한복,1,1
longcoat-193,브라운 캐쥬얼룩,1,1
longcoat-1199,황실제복,1,1
longcoat-420,Go! Korea!,1,1
longcoat-141,파란색 남자정장,1,1
longcoat-299,골드색 남자정장,1,1
longcoat-195,빨간색 남자정장,1,1
longcoat-562,하얀색 남자정장,1,1
longcoat-498,하얀색 턱시도,1,1
longcoat-224,블랙 알파카 맨즈코트,1,1
longcoat-673,화이트 알파카 맨즈코트,1,1
longcoat-1072,후드티 코디 교복,1,1
longcoat-608,심플 라인 교복,1,1
longcoat-857,냐옹이 롱후디,1,1
longcoat-1276,후드 퓨전 한복,1,1
longcoat-1011,큐티보이 오버롤,1,1
longcoat-958,프린세스 퓨전 한복,1,1
longcoat-1240,프레첼 교복,1,1
longcoat-412,세일러복,1,1
longcoat-1284,이국적인 축제의상,1,1
longcoat-366,세라핌 슈트,1,1
longcoat-73,블루타월,1,0
longcoat-31,모험가의 크로스 체인메일,1,1
longcoat-798,모험가의 데빌즈 로브,1,1
longcoat-978,모험가의 레골라스 슈트,1,1
longcoat-357,모험가의 너클 베스트 슈트,1,1
longcoat-889,에반 엘레강스 슈트,1,1
longcoat-313,설빙의 갑옷,1,1
longcoat-1133,그린 오버롤 팬츠,1,1
longcoat-660,레드 오버롤 팬츠,1,1
longcoat-778,브라운 오버롤 팬츠,1,1
longcoat-638,메이플보이 스쿨룩,1,1
longcoat-76,나폴레옹 제복,1,1
longcoat-83,블루 눈꽃폴리웨어,1,1
longcoat-659,꽃도령 한복,1,1
longcoat-575,밀리터리 TOP 스타,1,1
longcoat-1324,다크 데모닉 슈트,1,1
longcoat-818,엘븐크리스탈 슈트,1,1
longcoat-133,허니보이 스쿨룩,1,1
longcoat-1288,달빛 세레나데,1,1
longcoat-662,하늘하늘 솜사탕,1,1
longcoat-1095,Dr. 메이플 보이,1,1
longcoat-297,클래식 백금슈트,1,1
longcoat-101,임페리얼 가넷 슈트,1,1
longcoat-960,민트 스노우 케이프,1,1
longcoat-1294,캐모마일 티타임,1,1
longcoat-90,매직스타 슈트,1,1
longcoat-715,오프닝 스타,1,1
longcoat-1175,늘푸른 사또복장,1,1
longcoat-924,할로윈 레오퍼드 슈트,1,1
longcoat-789,데몬 클래식 슈트,1,1
longcoat-454,아토믹 슈트,1,1
longcoat-1313,이온 슈트,1,1
longcoat-916,포톤 슈트,1,1
longcoat-886,노블레스 로브,1,1
longcoat-615,눈보라 갑주,1,1
longcoat-634,금령도령,1,1
longcoat-573,테르미도르,1,1
longcoat-49,블루 머플러 한벌,1,1
longcoat-1273,퍼플 머플러 한벌,1,1
longcoat-321,레드 머플러 한벌,1,1
longcoat-124,팅키 베이스볼,1,1
longcoat-607,해변의 쿨가이,1,1
longcoat-53,레기온 플레이트,1,1
longcoat-794,슈퍼스타 슈트,1,1
longcoat-1002,알파 세라핌,1,1
longcoat-1136,프레쉬 아이스,1,1
longcoat-359,블루체크 바캉스,1,1
longcoat-942,버틀러의 품격,1,1
longcoat-200,리본보이 스쿨룩,1,1
longcoat-1083,퐁당 초코보이,1,1
longcoat-455,블러디 레오,1,1
longcoat-1280,알타이르 로브,1,1
longcoat-1387,샤이니 쇼퍼,1,1
longcoat-250,월광 은월,1,1
longcoat-160,블랙 로얄바롱,1,1
longcoat-717,벌룬 멜빵 바지,1,1
longcoat-967,화이트 프로포즈,1,1
longcoat-1338,하늘 소풍,1,1
longcoat-569,파티 프린스,1,1
longcoat-917,멜로디 소년,1,1
longcoat-490,축구선수 유니폼,1,1
longcoat-618,하와이안 커플,1,1
longcoat-976,메이플스쿨 남자수영복,1,1
longcoat-655,휘황 초롱,1,1
longcoat-617,샤르르 아이스보이,1,1
longcoat-854,숲 속 캠핑룩,1,1
longcoat-208,젠틀 딜런,1,1
longcoat-446,치어 유니폼,1,1
longcoat-19,매드 닥터 가운,1,1
longcoat-732,스윗 파티시에,1,1
longcoat-1299,판타스마 토트,1,1
longcoat-63,시원한 눈꽃,1,1
longcoat-1363,러브 보이 메신저,1,1
longcoat-656,꼬마 조련 신사,1,1
longcoat-27,풀잎 달다,1,1
longcoat-86,스타라이트 보이,1,1
longcoat-1154,하늘 로맨스,1,1
longcoat-583,민트냥 티파티,1,1
longcoat-1209,블루 크리스탈,1,1
longcoat-783,샤르르 미키,1,1
longcoat-665,팀 젠틀슈트,1,1
longcoat-2,사립영재학교 교복,1,1
longcoat-387,연화학원 지정교복,1,1
longcoat-1202,키네시스 교복,1,1
longcoat-1226,밀리어네어 슈트,1,1
longcoat-1007,곰돌이멜빵,1,1
longcoat-837,펭귄 인형옷,1,1
longcoat-479,타임 마주르카,1,1
longcoat-689,젠틀 블루버드,1,1
longcoat-326,우르스 젠틀 슈트,1,1
longcoat-518,큐티 파머 앞치마,1,1
longcoat-315,땡땡이 나팔 바지,1,1
longcoat-600,블러디 가디언,1,1
longcoat-969,바나나 나들이옷,1,1
longcoat-514,발랄 트레블러,1,1
longcoat-594,호두까기 유니폼,1,1
longcoat-505,에반 드래곤 슈트,1,1
longcoat-1092,로얄 메르세데스 슈트,1,1
longcoat-1153,프리징 아란 슈트,1,1
longcoat-687,뽀송 목욕가운,1,1
longcoat-46,아이스 디어,1,1
longcoat-430,콘서트 뮤즈 테너,1,1
longcoat-286,희망 봄 나들이,1,1
longcoat-363,도트 봉봉,1,1
longcoat-1304,블랙&화이트,1,1
longcoat-85,맑은 이슬,1,1
longcoat-342,로즈 프린스,1,1
longcoat-1111,블랙 보이 스카우트,1,1
longcoat-115,난빛 단아,1,1
longcoat-735,킹 아이스,1,1
longcoat-332,밤의 나비,1,1
longcoat-1076,그림자 협객,1,1
longcoat-829,루시드 드림,1,1
longcoat-632,두근두근 교복,1,1
longcoat-485,그린피그 주인님,1,1
longcoat-1100,호박별 은하수,1,1
longcoat-154,밀크 초콜릿,1,1
longcoat-643,따뜻한 털실 토끼 코트,1,1
longcoat-251,별의 세레나데,1,1
longcoat-1395,왕의 연회,1,1
longcoat-685,만지의 도복,1,1
longcoat-34,달빛 소르베,1,1
longcoat-353,달콤초코 슈트,1,1
longcoat-826,피크닉 보이,1,1
longcoat-1096,달콤한 시간,1,1
longcoat-1015,수정 새랑,1,1
longcoat-249,멋짐 백만볼트,1,1
longcoat-426,지식의 탐색자,1,1
longcoat-1030,하늘 바다,1,1
longcoat-365,에이전트 슈트,1,1
longcoat-1134,우든레프 슈트,1,1
longcoat-462,곰돌랜드 나들이,1,1
longcoat-816,깊은 밤 달빛,1,1
longcoat-563,하트 나라의 메이플,1,1
longcoat-450,약속의 끝,1,1
longcoat-385,타미노 아리아,1,1
longcoat-451,내가 바로 할로킹,1,1
longcoat-1033,할로윈 펌킨 슈트,1,1
longcoat-123,포근 안개비,1,1
longcoat-427,단호한 철퇴 제복,1,1
longcoat-1184,바니 농구복,1,1
longcoat-44,눈꽃송이 코트,1,1
longcoat-745,오 나의 선장님,1,1
longcoat-949,낡은 하이레프 제복,1,1
longcoat-1321,채운 매화,1,1
longcoat-795,알콩 계란과자,1,1
longcoat-1,칠흑의 날개 코트,1,1
longcoat-1374,예그리나 한벌옷,1,1
longcoat-47,테니스 유니폼,1,1
longcoat-991,캔디 달링,1,1
longcoat-1070,태엽의 기사,1,1
longcoat-480,야구장 데이트,1,1
longcoat-491,상큼 아침산책,1,1
longcoat-410,핑키 세일러복,1,1
longcoat-510,달빛 대공자,1,1
longcoat-380,산호 바다,1,1
longcoat-611,스카이 스쿠버다이빙,1,1
longcoat-981,새벽 반디,1,1
longcoat-260,러블리 체크,1,1
longcoat-298,사령술사,1,1
longcoat-1361,낭만협객,1,1
longcoat-403,눈송이 패딩,1,1
longcoat-75,로드 카멜리아,1,1
longcoat-720,루돌프 후디,1,1
longcoat-839,라벤더 케이프,1,1
longcoat-911,한복입어도돼지,1,1
longcoat-810,소원 배달원 유니폼,1,1
longcoat-894,봄의 심포니,1,1
longcoat-1416,그림자 영주,1,1
longcoat-1513,별의 기록자,1,1
longcoat-1485,바다 맑음,1,1
longcoat-1514,피치 팝,1,1
longcoat-1505,견습 도사복,1,1
longcoat-1426,하늘 속삭임,1,1
longcoat-1431,밤산책 한벌옷,1,1
longcoat-1605,나이트 매지션,1,1
longcoat-1498,마롱 글라세,1,1
longcoat-1469,르 루나,1,1
longcoat-1429,음악대 유니폼,1,1
longcoat-1571,할로윈 축제,1,1
longcoat-1550,부들 라벤더 후디,1,1
longcoat-1536,체크메이트 킹,1,1
longcoat-1572,솜털보라 포근,1,1
longcoat-1524,하늘색곰돌 슈트,1,1
longcoat-1540,꿈의 인도자,1,1
longcoat-1493,복실복실 코트,1,1
longcoat-1471,딸기우유 퍼 슈트,1,1
longcoat-1403,네온 민트 설빔,1,1
longcoat-1574,얼음 구름,1,1
longcoat-1600,왕궁 예술가,1,1
longcoat-1602,뽀송송 반바지,1,1
longcoat-1474,자운 단아,1,1
longcoat-1476,메이플 바캉스 의상,1,1
longcoat-1473,꿈의 유랑,1,1
longcoat-1445,포도알 반바지,1,1
longcoat-1542,물빛 너울,1,1
longcoat-1546,신선 놀음 한벌옷,1,1
longcoat-1561,순수한 은하,1,1
longcoat-1458,행운 가득 클로버 한벌옷,1,1
longcoat-1579,정결한 품격,1,1
longcoat-1509,뭉게뭉게 구름 멜빵,1,1
longcoat-1411,미스터리 클루,1,1
longcoat-1604,온화색동,1,1
longcoat-1589,달빛 요정 슈트,1,1
longcoat-1510,로드 라비린스,1,1
longcoat-1511,대단한 테일러,1,1
longcoat-1439,푸른 악몽 슈트,1,1
longcoat-1515,따스한 기다림,1,1
longcoat-1496,캔디 메이킹,1,1
longcoat-1400,네오 캐슬 슈트,1,1
longcoat-1555,다람곰 소년 단원,1,1
longcoat-1504,서고 후계자,1,1
longcoat-1531,흑단 비호,1,1
longcoat-1450,몽글 딸기 소년,1,1
longcoat-1488,고운 나비,1,1
longcoat-1495,샘의 이슬,1,1
longcoat-1539,얌얌 타임,1,1
longcoat-1472,환상 에스텔,1,1
longcoat-1406,츄츄 카페 소년,1,1
longcoat-1441,스윗레터 소년,1,1
longcoat-1582,블루밍 포레스트 한벌옷,1,1
longcoat-1500,봄 바람 소풍,1,1
longcoat-1569,실론 티타임,1,1
longcoat-1424,별빛 연구원,1,1
longcoat-1459,포근 단잠,1,1
longcoat-1584,인플루언서 트레이닝,1,1
longcoat-1556,비취색 비단옷,1,1
longcoat-1419,운명 심판관,1,1
longcoat-1543,파란 물보라,1,1
longcoat-1402,살구빛 소망,1,1
longcoat-1610,해바라기 해변가,1,1
longcoat-1618,장난감의 시간,1,1
longcoat-1619,도로시 멜빵 바지,1,1
longcoat-1609,눈부신 데뷔,1,1
longcoat-1638,조향사 아로마,1,1
longcoat-1639,고독한 설야,1,1
longcoat-1643,결계 회오리,1,1
longcoat-1644,새콤 깡총,1,1
longcoat-1646,염화의 튀김술사,1,1
longcoat-1648,청백 파도,1,1
longcoat-1649,서린 장미,1,1
longcoat-1652,페일 드림,1,1
longcoat-1653,플로르 젠틀,1,1
longcoat-1650,메이플 모멘트리 로브,1,1
longcoat-1651,꽃잎 정원,1,1
longcoat-1658,하트비트 콩닥,1,1
longcoat-1656,해와 달의 기사단복,1,1
longcoat-1655,바람의 기사단복,1,1
longcoat-1657,불의 기사단복,1,1
longcoat-1654,해변의 파티 수영복,1,1
longcoat-1661,스위트 파핑,1,1
longcoat-1664,제롬 한벌옷,1,1
longcoat-1666,기억의 유람,1,1
longcoat-1662,은빛 맹세,1,1
longcoat-1663,상큼 캔디,1,1
longcoat-1677,스파이럴 쇼크,1,1
longcoat-1678,은하 도레미,1,1
longcoat-1674,가을바람 한벌옷,1,1
longcoat-1676,고결한 암흑,1,1
longcoat-1683,야옹 사탕 사냥꾼,1,1
longcoat-1681,반짝 우주탐험가,1,1
longcoat-1685,포근 겨울여우,1,1
longcoat-1686,따스한 한땀,1,1
longcoat-1679,포롱 별요정,1,1
longcoat-1693,칼리의 옷,1,1
longcoat-1687,크앙 공룡연구가,1,1
longcoat-1691,하트체크 소년,1,1
longcoat-1698,고요한 평온,1,1
longcoat-1690,스노우 댄서,1,1
longcoat-1689,한가로운 오후,1,1
longcoat-1696,민트초코 멜빵 바지,1,1
longcoat-1699,바닐라 푸딩,1,1
longcoat-1700,차원 감시자,1,1
longcoat-1701,스트로베리 한벌옷,1,1
longcoat-1702,포근 솜사탕,1,1
longcoat-1694,핼리오스 토이 컬렉터,1,1
longcoat-1695,오르비스 오페라,1,1
longcoat-1697,메이프릴 수트,1,1
longcoat-1723,풀잎 페어리,1,1
longcoat-1706,봄날의 캠핑 한벌옷,1,1
longcoat-1704,고귀한 걸작,1,1
longcoat-1714,천공의 군주,1,1
longcoat-1726,피케 소년,1,1
longcoat-1709,러버블 멜로우,1,1
longcoat-1711,깊은 옹달샘,1,1
longcoat-1724,시크 깜이,1,1
longcoat-1727,한여름밤 정령,1,1
longcoat-1713,가을빛 소년 한벌옷,1,1
longcoat-1721,인기 스타,1,1
longcoat-1708,빛오름 전설,1,1
longcoat-1712,따뜻한 가을 코트,1,1
longcoat-1725,매직 나비 넥타이,1,1
longcoat-1718,마법학교 보라 교복,1,1
longcoat-1715,로얄 미스틱 제복,1,1
longcoat-1716,캔디 마법사의 한벌옷,1,1
longcoat-1710,유령 신랑 턱시도,1,1
longcoat-1705,별빛 인도자,1,1
longcoat-1720,바리스타 유니폼,1,1
longcoat-1717,가을 햇빛,1,1
longcoat-1722,서늘한 시선,1,1
longcoat-1707,별의 소원,1,1
longcoat-1749,모험가 불독 로브,1,1
longcoat-1729,모험가 비숍 로브,1,1
longcoat-1736,모험가 썬콜 로브,1,1
longcoat-1751,모험가 보우마스터 슈트,1,1
longcoat-1743,모험가 바이퍼 갑옷,1,1
longcoat-1746,모험가 캡틴 갑옷,1,1
longcoat-1737,모험가 신궁 슈트,1,1
longcoat-1740,프라이빗 테일 코트,1,1
longcoat-1747,퓨처 시크릿,1,1
longcoat-1734,즐거운 인형극,1,1
longcoat-1741,무도회 줄무늬 베스트,1,1
longcoat-1730,블루 케이프 교복,1,1
longcoat-1733,보랏빛 케이프 슈트,1,1
longcoat-1735,숲속의 마법사 한벌옷,1,1
longcoat-1750,드롭렛 블루,1,1
longcoat-1748,기억 너머의 빛,1,1
longcoat-1738,하늘 퍼레이드,1,1
longcoat-1187,스틸 메일,1,1
longcoat-157,에메랄드 메일,1,1
longcoat-1381,고양이 옷,1,1
longcoat-1331,브라운 도로네스 로브,1,1
longcoat-561,퍼플 도로네스 로브,1,1
longcoat-1292,레드 도로네스 로브,1,1
longcoat-791,다크 후르츠,1,1
longcoat-679,레드 후르츠,1,1
longcoat-1337,블루 후르츠,1,1
longcoat-650,퍼플 후르츠,1,1
longcoat-838,다크 잉그리트,1,1
longcoat-546,레드 잉그리트,1,1
longcoat-126,블루 잉그리트,1,1
longcoat-21,옐로우 잉그리트,1,1
longcoat-710,사파이어 메일,1,1
longcoat-341,블러드 메일,1,1
longcoat-979,실버 메일,1,1
longcoat-823,빨간색 가운,1,1
longcoat-1375,보라색 뼈다귀 옷,1,1
longcoat-88,주황색 뼈다귀 옷,1,1
longcoat-526,초록색 뼈다귀 옷,1,1
longcoat-1325,파란색 뼈다귀 옷,1,1
longcoat-1179,회색 뼈다귀 옷,1,1
longcoat-1318,퍼플 문라이트,1,1
longcoat-1071,레드 문라이트,1,1
longcoat-1251,블루 문라이트,1,1
longcoat-1211,다크 문라이트,1,1
longcoat-1258,브라운 문라이트,1,1
longcoat-980,흰색 수영복,1,1
longcoat-488,빨간색 수영복,1,1
longcoat-1139,다크 칼라프,1,1
longcoat-290,화이트 칼라프,1,1
longcoat-146,블루 칼라프,1,1
longcoat-245,레드 칼라프,1,1
longcoat-1172,오렌지 칼라프,1,1
longcoat-586,빨간색 한복,1,1
longcoat-205,파란색 한복,1,1
longcoat-1190,블루 루이마리,1,1
longcoat-1097,그린 루이마리,1,1
longcoat-227,레드 루이마리,1,1
longcoat-674,다크 에나멜 슈트,1,1
longcoat-602,적초로,1,1
longcoat-893,청초로,1,1
longcoat-252,황초로,1,1
longcoat-1334,블루 아나카룬,1,1
longcoat-947,레드 아나카룬,1,1
longcoat-265,화이트 아나카룬,1,1
longcoat-920,다크 아나카룬,1,1
longcoat-571,마녀 옷,1,1
longcoat-1162,산타옷,1,1
longcoat-1051,파란색 설날한복,1,1
longcoat-1004,분홍색 설날한복,1,1
longcoat-850,블루 레퀴에르,1,1
longcoat-107,레드 레퀴에르,1,1
longcoat-1290,브라운 레퀴에르,1,1
longcoat-755,다크 레퀴에르,1,1
longcoat-206,그린 크리시아,1,1
longcoat-1060,퍼플 크리시아,1,1
longcoat-813,다크 크리시아,1,1
longcoat-100,분홍색 간호사복,1,1
longcoat-1357,흰색 간호사복,1,1
longcoat-320,여자 닌자복,1,1
longcoat-1351,블루 리네로스,1,1
longcoat-1148,베이지 리네로스,1,1
longcoat-138,그린 리네로스,1,1
longcoat-345,다크 리네로스,1,1
longcoat-1399,레드 프리아,1,1
longcoat-194,블루 프리아,1,1
longcoat-578,그린 프리아,1,1
longcoat-1379,다크 프리아,1,1
longcoat-6,토끼 인형옷,1,1
longcoat-1037,기모노,1,1
longcoat-1291,기모노(백),1,1
longcoat-1309,기모노(빨강),1,1
longcoat-1050,기모노(노랑),1,1
longcoat-1310,파란색 수영복,1,1
longcoat-1398,소복,1,1
longcoat-218,옐로우 배틀엠프리스,1,1
longcoat-1215,레드 배틀엠프리스,1,1
longcoat-590,블루 배틀엠프리스,1,1
longcoat-758,다크 배틀엠프리스,1,1
longcoat-1088,전신옷(자주),1,1
longcoat-792,레드 아네스,1,1
longcoat-406,블루 아네스,1,1
longcoat-164,그린 아네스,1,1
longcoat-825,다크 아네스,1,1
longcoat-1343,누더기 한복,1,1
longcoat-140,메소레인저 핑크,1,1
longcoat-723,메소레인저 옐로우,1,1
longcoat-557,메소레인저 블랙,1,1
longcoat-938,그린 카테,1,1
longcoat-555,블루 카테,1,1
longcoat-478,레드 카테,1,1
longcoat-147,다크 카테,1,1
longcoat-903,녹견랑포,1,1
longcoat-722,청견랑포,1,1
longcoat-381,적견랑포,1,1
longcoat-604,흑견랑포,1,1
longcoat-596,목욕 타월,1,1
longcoat-550,우리 스타일 카우걸,1,1
longcoat-186,그린 바즈라,1,1
longcoat-114,블루 바즈라,1,1
longcoat-1216,레드 바즈라,1,1
longcoat-221,다크 바즈라,1,1
longcoat-726,그린 아르미스,1,1
longcoat-281,블루 아르미스,1,1
longcoat-859,레드 아르미스,1,1
longcoat-1141,분홍색 나들이 원피스,1,1
longcoat-1210,노란색 나들이 원피스,1,1
longcoat-629,퍼플 프릴 원피스,1,1
longcoat-259,블루 프릴 원피스,1,1
longcoat-693,복싱 트렁크,1,1
longcoat-933,레이싱걸 유니폼,1,1
longcoat-1225,초선의,1,1
longcoat-921,핑크 큐티 비키니,1,1
longcoat-301,블루 큐티 비키니,1,1
longcoat-145,스튜어디스 유니폼,1,1
longcoat-858,트로피컬 드레스,1,1
longcoat-530,화이트 키티걸,1,1
longcoat-84,바이올렛 튜닉,1,1
longcoat-988,오리엔탈 퍼플 원피스,1,1
longcoat-172,블랙 키티걸,1,1
longcoat-1376,차이나 드레스,1,1
longcoat-797,메이드복,1,1
longcoat-55,별자리 세트 여자 옷,1,1
longcoat-543,산타걸 원피스,1,1
longcoat-533,화이트 코트,1,1
longcoat-698,러프 코트,1,1
longcoat-581,호피무늬 코트,1,1
longcoat-772,리본 코트,1,1
longcoat-1382,궁중 개량한복,1,1
longcoat-1181,토끼털 원피스,1,1
longcoat-1333,하얀리본 세일러복,1,1
longcoat-233,목욕타월-노랑,1,1
longcoat-1129,무녀복,1,1
longcoat-932,스프링 원피스,1,1
longcoat-277,태극기 탱크탑&스커트,1,1
longcoat-1237,블루 엘레강스 원피스,1,1
longcoat-1077,클럽 펑키 걸,1,1
longcoat-458,파란색 드레스,1,1
longcoat-973,핑크색 드레스,1,1
longcoat-372,빨간색 드레스,1,1
longcoat-809,하얀색 드레스,1,1
longcoat-213,하얀색 웨딩 드레스,1,1
longcoat-1274,핑크색 웨딩 드레스,1,1
longcoat-1300,블랙 알파카 롱코트,1,1
longcoat-261,화이트 알파카 롱코트,1,1
longcoat-515,후드티 코디 교복,1,1
longcoat-1244,심플 라인 교복,1,1
longcoat-1035,핑크 미니드레스,1,1
longcoat-626,큐티 세일러복,1,1
longcoat-346,고스로리 드레스,1,1
longcoat-62,냐옹이 롱후디,1,1
longcoat-1167,드레스 퓨전 한복,1,1
longcoat-209,블랙 탑드레스,1,1
longcoat-496,큐티걸 오버롤,1,1
longcoat-23,퍼플 스쿨룩,1,1
longcoat-765,딸기우유 퍼 원피스,1,1
longcoat-1122,프레첼 교복,1,1
longcoat-811,프리티걸,1,1
longcoat-630,세일러복,1,1
longcoat-776,이국적인 축제의상,1,1
longcoat-1061,토요일 밤에,1,1
longcoat-954,노란 설레임,1,1
longcoat-901,세라핌 슈트,1,1
longcoat-912,블루 마린걸,1,1
longcoat-1221,오렌지 타월,1,1
longcoat-1342,모험가의 퍼플메일,1,1
longcoat-246,모험가의 문라이트,1,1
longcoat-1003,모험가의 루이마리,1,1
longcoat-468,모험가의 퍼플 후르츠,1,1
longcoat-943,에반 그레이스 슈트,1,1
longcoat-640,설빙의 갑옷,1,1
longcoat-111,그린 오버롤 미니,1,1
longcoat-165,레드 오버롤 미니,1,1
longcoat-99,브라운 오버롤 미니,1,1
longcoat-739,메이플걸 스쿨룩,1,1
longcoat-619,무지개 미니 원피스,1,1
longcoat-15,엘리자베스 드레스,1,1
longcoat-1350,핑크 눈꽃폴리웨어,1,1
longcoat-840,꽃아씨 한복,1,1
longcoat-843,핑키쇼킹 HOT 스타,1,1
longcoat-92,레이디 골드,1,1
longcoat-300,오렌지 체킹스퀘어,1,1
longcoat-173,다크 데모닉 슈트,1,1
longcoat-1081,엘븐크리스탈 슈트,1,1
longcoat-1197,핑크엔젤 유니폼,1,1
longcoat-1102,빨간모자 미니드레스,1,1
longcoat-148,허니걸 스쿨룩,1,1
longcoat-993,달빛 그리움,1,1
longcoat-316,하늘하늘 보송이,1,1
longcoat-134,메르헨 판타지,1,1
longcoat-257,Dr. 메이플 걸,1,1
longcoat-964,럭셔리 앙고라 실버,1,1
longcoat-907,럭셔리 앙고라 골드,1,1
longcoat-711,클래식 백금슈트,1,1
longcoat-684,임페리얼 가넷 슈트,1,1
longcoat-237,시그너스 드레스,1,1
longcoat-831,체리 스노우 케이프,1,1
longcoat-879,로즈마리 티타임,1,1
longcoat-1305,매직스타 원피스,1,1
longcoat-1266,오프닝 엔젤,1,1
longcoat-1223,노바 수련 슈트,1,1
longcoat-613,꽃분홍 아씨한복,1,1
longcoat-11,할로윈 레오퍼드 드레스,1,1
longcoat-262,데몬 클래식 드레스,1,1
longcoat-334,아토믹 슈트,1,1
longcoat-637,이온 슈트,1,1
longcoat-441,포톤 슈트,1,1
