Index,Name,MaleProb,FemaleProb
glove-270,블루 드래곤 건틀렛,1,1
glove-213,월묘 장갑,1,1
glove-77,블루 전자시계,1,1
glove-24,라이트닝 타투 글로브,1,1
glove-457,그린 래거 하프글로브,1,1
glove-307,브라운 레더 아머글로브,1,1
glove-42,하드레더 글로브,1,1
glove-4,옐로우 타르티스,1,1
glove-453,브라운 쥬얼드,1,1
glove-128,블랙 슐트,1,1
glove-279,블랙 비스크 ,1,1
glove-432,블루얼 하프글로브,1,1
glove-311,레드 마르티어,1,1
glove-289,블랙 스켈듀크,1,1
glove-295,카노푸스 글로브,1,1
glove-456,2012 운동회 우승팀 장갑,1,1
glove-269,기계 장갑,1,1
glove-291,타니아 파이로 장갑,1,1
glove-350,머큐리 아이스 장갑,1,1
glove-442,명품 클래식 시계,1,1
glove-256,여신의 팔찌,1,1
glove-339,타임리스 베르가못,1,1
glove-308,타임리스 헤르모사,1,1
glove-49,타임리스 프레스토,1,1
glove-98,타임리스 차알스톤,1,1
glove-183,요원O의 나일론 글로브,1,1
glove-335,큐티버크 장갑,1,1
glove-393,네온사인 아믈릿,1,1
glove-121,메이플 가네샤,1,1
glove-193,프리드의 장갑,1,1
glove-396,듀얼블레이드 글로브,1,1
glove-408,에반 골든 글러브,1,1
glove-236,호크아이의 오션 글로브,1,1
glove-434,설빙의 장갑,1,1
glove-410,배틀메이지 글러브,1,1
glove-51,막스 반 레온 핸드가드,1,1
glove-266,여제의 쓸만한 장갑,1,1
glove-310,라이온하트 배틀브레이서,1,1
glove-189,드래곤테일 메이지피스트,1,1
glove-188,팔콘윙 센티널글러브,1,1
glove-384,레이븐혼 체이서글러브,1,1
glove-222,샤크투스 스키퍼글러브,1,1
glove-197,아가레스 블러디 건틀렛,1,1
glove-43,포스워커 헤비글러브,1,1
glove-385,메이플 베릴 글러브,1,1
glove-380,메이플 래티넘 글러브,1,1
glove-113,여신 미네르바의 팔찌,1,1
glove-235,영웅의 장갑,1,1
glove-89,무공의 장갑,1,1
glove-306,3x3 장갑,1,1
glove-233,메이플 이올렛 타투,1,1
glove-302,판타스틱 프렌즈 팔찌,1,1
glove-123,템페스트 장갑,1,1
glove-405,자쿰의 돌주먹,1,1
glove-349,그린 제네럴 글로브,1,1
glove-343,퍼플 시니어 글로브,1,1
glove-117,디멘션 글러브,1,1
glove-95,고급 디멘션 글러브,1,1
glove-225,얼티밋 장갑,1,1
glove-33,제논틱 네오 글러브,1,1
glove-31,발렌타인 팔찌<상급>,1,1
glove-447,발렌타인 팔찌<하급>,1,1
glove-29,아기양 털장갑,1,1
glove-11,Blavy 엔젤뱅글,1,1
glove-285,서큐버스 글러브,1,1
glove-59,엘리넬의 팔찌,1,1
glove-305,세인트윙 나이트 글러브,1,1
glove-176,메이플 레이서 글러브,1,1
glove-140,별빛 팔찌,1,1
glove-466,꼬꼬 인형장갑,1,1
glove-296,페어리 스파크,1,1
glove-479,어둠의 소악마 장갑,1,1
glove-482,K군의 고양이 장갑,1,1
glove-391,알타이르 글러브,1,1
glove-338,포니 글러브,1,1
glove-478,핑크 판다 인형장갑,1,1
glove-388,네크로 워리어글러브,1,1
glove-199,무스펠 워리어글러브,1,1
glove-300,펜살리르 배틀글러브,1,1
glove-423,알로하 꽃장식,1,1
glove-398,개구디노 장갑,1,1
glove-297,앱솔랩스 나이트글러브,1,1
glove-168,메이플 트레져 장갑,1,1
glove-474,블루 판다 인형장갑,1,1
glove-174,도사의 장갑,1,1
glove-450,견습 도사의 장갑,1,1
glove-312,화이트 우르스 글러브,1,1
glove-88,브라운 우르스 글러브,1,1
glove-406,블랙 우르스 글러브,1,1
glove-125,검호의 토시,1,1
glove-115,카미나리의 팔찌,1,1
glove-486,부리부리 부엉 인형장갑,1,1
glove-202,앤티크 루트 글러브,1,1
glove-473,심쿵 코끼리 인형 장갑,1,1
glove-395,아케인셰이드 나이트글러브,1,1
glove-483,비숑 장갑,1,1
glove-389,하트 팔찌,1,1
glove-467,핑쿵 코끼리 인형 장갑,1,1
glove-487,애옹이 스카프 장갑,1,1
glove-491,기억의 매듭,1,1
glove-490,카리아인 장갑,1,1
glove-502,미니리본 팔찌,1,1
glove-510,디저트의 탄생,1,1
glove-505,폼폼 핀쿠션,1,1
glove-508,오르비스 프릴,1,1
glove-515,이덴 해달 장갑,1,1
glove-512,말랑 오리 장갑,1,1
glove-511,뭉실 멍뭉이 장갑,1,1
glove-517,레이든 장갑,1,1
glove-519,바크 장갑,1,1
glove-518,볼타릭스 장갑,1,1
glove-521,플루이드 장갑,1,1
glove-520,아그니스 장갑,1,1
glove-504,숲속의 마법사 장갑,1,1
glove-514,꿈꾸는 애벌레 장갑,1,1
